2 - ['g', 'g', 'u', 'g', 'h', 's', 'k', 'n', 'r', 'g', 'd', 't', 'o', 'n']
1 - ['f', 'j', 'x', 'r', 'f', 'o', 'p', 'h', 't', 'a', 'n', 'q', 'u', 'x']
0 - ['t', 'a', 'p', 'u', 's', 'c', 'v', 'c', 'k', 'k', 'p', 'c', 'q', 'd']
0 - ['w', 'x', 'f', 's', 'r', 'b', 'u', 'i', 'h', 'n', 'g', 'p', 's', 'd']
1 - ['j', 'u', 'w', 's', 'b', 'b', 's', 'c', 'z', 'b', 'f', 'q', 'l', 's']
1 - ['t', 'w', 'e', 's', 'l', 'j', 'b', 'q', 'r', 'a', 'm', 'm', 'e', 'c']
1 - ['s', 'x', 'x', 'a', 'x', 'a', 'r', 'w', 't', 'p', 's', 'z', 'z', 'f']
0 - ['q', 'j', 'e', 'h', 'l', 'p', 'm', 'g', 'a', 'c', 'n', 'o', 'b', 'o']
0 - ['a', 'i', 'i', 'j', 'q', 'v', 'j', 'n', 'g', 'b', 'y', 'k', 'k', 'v']
1 - ['c', 'f', 'u', 'q', 'n', 'e', 'l', 'y', 'h', 'x', 'm', 'j', 'u', 'i']
0 - ['n', 'v', 'h', 'w', 'd', 'v', 'u', 'y', 'm', 'k', 'x', 'a', 'g', 'p']
0 - ['w', 'n', 'r', 'c', 'j', 'y', 'h', 'm', 'z', 'w', 'x', 't', 's', 'i']
0 - ['s', 'p', 't', 'c', 'q', 'm', 'q', 'y', 't', 'b', 's', 'o', 'v', 'j']
0 - ['z', 'm', 'l', 'f', 'e', 'd', 'x', 'c', 'v', 'q', 'e', 's', 'p', 'k']
1 - ['c', 'u', 'h', 'n', 'u', 'k', 'f', 'h', 'z', 'h', 'p', 'e', 'g', 'y']
0 - ['z', 'm', 'z', 'k', 's', 'u', 'c', 'p', 'y', 'h', 'o', 'q', 'i', 'n']
0 - ['w', 'x', 'p', 'x', 'x', 'b', 's', 'r', 'i', 'e', 'h', 'c', 'p', 'm']
0 - ['c', 'm', 'a', 'v', 'o', 'q', 'f', 'b', 's', 'v', 'm', 'r', 't', 'v']
1 - ['j', 'r', 'j', 'g', 'a', 't', 'k', 'q', 'k', 'i', 'l', 'v', 'b', 'm']
0 - ['z', 'o', 'e', 'g', 'a', 'n', 'x', 'f', 'i', 'b', 'n', 'i', 'q', 'v']
