0 - ['y', 'w', 's', 'e']
0 - ['d', 'v', 'h', 't']
0 - ['u', 'u', 'y', 'w']
1 - ['y', 'k', 'l', 'b']
0 - ['u', 'j', 'i', 'b']
1 - ['b', 'm', 'm', 'a']
1 - ['h', 't', 'c', 'g']
0 - ['j', 'a', 'r', 'j']
1 - ['j', 'k', 'q', 'a']
1 - ['h', 'j', 'h', 'y']
0 - ['p', 't', 'k', 'q']
1 - ['l', 'o', 'v', 'z']
0 - ['j', 'p', 'z', 'x']
0 - ['t', 't', 't', 'y']
0 - ['z', 'f', 'g', 'o']
0 - ['l', 'i', 'k', 'q']
0 - ['c', 'f', 'p', 'd']
0 - ['r', 'b', 'u', 'g']
0 - ['d', 'm', 'i', 'i']
0 - ['n', 'k', 'v', 'x']
0 - ['v', 'l', 'v', 'l']
0 - ['x', 'r', 'p', 'b']
0 - ['y', 'q', 'h', 'o']
0 - ['a', 'k', 'k', 'e']
0 - ['j', 'k', 's', 'x']
0 - ['b', 'd', 'v', 'e']
0 - ['x', 'm', 'j', 'w']
0 - ['v', 's', 'e', 'b']
1 - ['f', 'o', 'q', 'r']
0 - ['t', 'n', 'c', 'x']
0 - ['w', 'c', 'u', 'r']
0 - ['t', 'a', 'z', 'v']
0 - ['n', 'd', 'h', 'h']
0 - ['c', 'm', 'v', 'z']
0 - ['p', 'p', 'q', 'j']
0 - ['z', 'm', 'z', 'x']
0 - ['e', 'i', 'j', 'k']
0 - ['q', 'f', 'w', 't']
0 - ['i', 'v', 'k', 'r']
0 - ['m', 'g', 'k', 'w']
0 - ['q', 't', 'e', 'y']
0 - ['i', 'g', 'g', 'h']
0 - ['p', 'e', 'w', 'w']
0 - ['z', 'p', 'i', 'm']
0 - ['g', 'e', 'e', 't']
0 - ['n', 'v', 'z', 'v']
0 - ['m', 'a', 'r', 'u']
0 - ['u', 't', 'w', 'i']
1 - ['y', 'o', 'y', 'b']
0 - ['s', 't', 'd', 'f']
1 - ['h', 'i', 'r', 'p']
1 - ['e', 'd', 'f', 'a']
0 - ['p', 'g', 'k', 'k']
0 - ['v', 'l', 'h', 'e']
0 - ['k', 'd', 'g', 'u']
0 - ['d', 'q', 'o', 'l']
0 - ['k', 'q', 'v', 'v']
0 - ['j', 'u', 'p', 'x']
0 - ['t', 'e', 'f', 'u']
0 - ['q', 'z', 'm', 'd']
0 - ['j', 'z', 'd', 'q']
0 - ['y', 'r', 't', 'd']
0 - ['p', 'i', 'k', 'm']
0 - ['g', 'a', 'm', 'n']
0 - ['v', 'i', 'e', 'u']
0 - ['a', 'y', 'q', 'g']
0 - ['v', 'l', 'w', 'k']
0 - ['o', 'l', 'n', 'j']
0 - ['w', 's', 'b', 'v']
0 - ['a', 'p', 't', 'e']
0 - ['c', 'y', 'z', 'k']
0 - ['p', 'i', 'a', 'l']
0 - ['e', 'g', 'g', 'j']
0 - ['w', 'l', 'j', 'v']
0 - ['b', 'g', 'v', 'x']
1 - ['h', 'd', 'r', 'm']
0 - ['l', 'm', 'k', 'c']
0 - ['u', 'u', 'u', 'd']
0 - ['l', 'm', 'y', 't']
0 - ['n', 'z', 'x', 'k']
1 - ['c', 'v', 'l', 'o']
0 - ['k', 'e', 'x', 'r']
0 - ['l', 'j', 'h', 'g']
