Generacion 0
['g', 'g', 'u', 'g', 'h', 's', 'k', 'n', 'r', 'g', 'd', 't', 'o', 'n']
['f', 'j', 'x', 'r', 'f', 'o', 'p', 'h', 't', 'a', 'n', 'q', 'u', 'x']
['t', 'a', 'p', 'u', 's', 'c', 'v', 'c', 'k', 'k', 'p', 'c', 'q', 'd']
['w', 'x', 'f', 's', 'r', 'b', 'u', 'i', 'h', 'n', 'g', 'p', 's', 'd']
['j', 'u', 'w', 's', 'b', 'b', 's', 'c', 'z', 'b', 'f', 'q', 'l', 's']
['t', 'w', 'e', 's', 'l', 'j', 'b', 'q', 'r', 'a', 'm', 'm', 'e', 'c']
['s', 'x', 'x', 'a', 'x', 'a', 'r', 'w', 't', 'p', 's', 'z', 'z', 'f']
['q', 'j', 'e', 'h', 'l', 'p', 'm', 'g', 'a', 'c', 'n', 'o', 'b', 'o']
['a', 'i', 'i', 'j', 'q', 'v', 'j', 'n', 'g', 'b', 'y', 'k', 'k', 'v']
['c', 'f', 'u', 'q', 'n', 'e', 'l', 'y', 'h', 'x', 'm', 'j', 'u', 'i']
['n', 'v', 'h', 'w', 'd', 'v', 'u', 'y', 'm', 'k', 'x', 'a', 'g', 'p']
['w', 'n', 'r', 'c', 'j', 'y', 'h', 'm', 'z', 'w', 'x', 't', 's', 'i']
['s', 'p', 't', 'c', 'q', 'm', 'q', 'y', 't', 'b', 's', 'o', 'v', 'j']
['z', 'm', 'l', 'f', 'e', 'd', 'x', 'c', 'v', 'q', 'e', 's', 'p', 'k']
['c', 'u', 'h', 'n', 'u', 'k', 'f', 'h', 'z', 'h', 'p', 'e', 'g', 'y']
['z', 'm', 'z', 'k', 's', 'u', 'c', 'p', 'y', 'h', 'o', 'q', 'i', 'n']
['w', 'x', 'p', 'x', 'x', 'b', 's', 'r', 'i', 'e', 'h', 'c', 'p', 'm']
['c', 'm', 'a', 'v', 'o', 'q', 'f', 'b', 's', 'v', 'm', 'r', 't', 'v']
['j', 'r', 'j', 'g', 'a', 't', 'k', 'q', 'k', 'i', 'l', 'v', 'b', 'm']
['z', 'o', 'e', 'g', 'a', 'n', 'x', 'f', 'i', 'b', 'n', 'i', 'q', 'v']
['o', 's', 'c', 'k', 'a', 'w', 'e', 'g', 'a', 'w', 'b', 'p', 'd', 'w']
['a', 'k', 'd', 'd', 'd', 'g', 'r', 'g', 't', 'j', 'a', 'u', 'z', 'b']
['z', 't', 't', 'b', 'r', 'm', 'a', 'g', 'd', 'f', 'z', 'e', 'g', 'y']
['l', 's', 'm', 'd', 'e', 'l', 'k', 'm', 'z', 'm', 'w', 's', 'i', 'z']
['n', 'q', 'y', 'x', 'e', 'z', 'l', 'b', 'h', 'a', 't', 'y', 't', 'g']
['u', 'u', 'r', 't', 't', 'm', 'n', 'u', 't', 'j', 't', 'u', 'v', 'k']
['q', 'x', 'w', 'g', 'z', 'f', 'm', 'z', 'g', 's', 't', 'j', 'w', 's']
['n', 'q', 'a', 't', 'a', 'l', 'a', 'c', 's', 'x', 'w', 'f', 'e', 'p']
['t', 'd', 'm', 'i', 'l', 'o', 'u', 'j', 'x', 'e', 'u', 'm', 'k', 'j']
['j', 'o', 'm', 'q', 'x', 'l', 'a', 'a', 'y', 'o', 't', 'q', 'o', 't']
['z', 'y', 'q', 'p', 'k', 'a', 't', 'h', 'm', 'a', 'u', 'x', 'd', 'l']
['a', 'z', 'z', 'a', 'r', 'q', 'm', 'n', 'n', 'y', 'z', 'l', 'k', 'g']
['b', 'j', 'u', 'z', 'n', 'y', 'p', 'q', 'd', 't', 'e', 'k', 't', 's']
['p', 'p', 'j', 'h', 'r', 'e', 'z', 'r', 'b', 'q', 'r', 't', 'v', 'y']
['v', 'w', 's', 't', 'v', 'z', 'x', 'x', 't', 'z', 'q', 'p', 'v', 'w']
['i', 'e', 'k', 'e', 'l', 'r', 'i', 'v', 'd', 'h', 'l', 'v', 'k', 'c']
